sample_id,avg_elements,min_elements,max_elements,density_category
1656266256592,161.0,161,161,high
1656220637802,13.0,13,13,low
1656393986878,68.0,68,68,medium
1656009874580,176.0,176,176,high
1657180842185,241.0,241,241,high
1656145348304,164.0,164,164,high
1656165565766,19.0,19,19,low
1656341036155,83.0,83,83,medium
1658972153949,44.0,44,44,low
1656195853331,225.0,225,225,high
1658711211440,44.0,44,44,low
1657322705746,8.0,8,8,low
1658595074161,44.0,44,44,low
1656272707925,9.0,9,9,low
1658462789555,191.0,191,191,high
1656157093301,56.0,56,56,medium
1655992314039,51.0,51,51,medium
1658308294444,8.0,8,8,low
1657174629982,191.0,191,191,high
1659827066684,8.0,8,8,low
1656035922914,93.0,93,93,medium
1656522275499,58.0,58,58,medium
1656116634924,84.0,84,84,medium
1656499456855,215.0,215,215,high
1657454279344,8.0,8,8,low
1657345839019,165.0,165,165,high
1655939208713,152.0,152,152,high
1656083972062,296.0,296,296,high
1657122469722,65.0,65,65,medium
1657121920107,110.0,110,110,medium
1657282665588,8.0,8,8,low
1655952843034,160.0,160,160,high
1656042394401,60.0,60,60,medium
1656046150857,24.0,24,24,low
1656429833159,68.0,68,68,medium
1656078304849,21.0,21,21,low
1656428891566,128.0,128,128,medium
1657156184243,88.0,88,88,medium
1656498630179,67.0,67,67,medium
1656273187048,7.0,7,7,low
1655928503766,55.0,55,55,medium
1655971157889,186.0,186,186,high
1655953111405,145.0,145,145,medium
1657166051655,49.0,49,49,low
1659547675799,8.0,8,8,low
1658349282444,59.0,59,59,medium
1655886594268,195.0,195,195,high
1658661002682,44.0,44,44,low
1658299548991,44.0,44,44,low
1656372683788,211.0,211,211,high
1656105321222,148.0,148,148,medium
1656233648649,147.0,147,147,medium
1656299449792,210.0,210,210,high
1657413927582,35.0,35,35,low
1656124460809,55.0,55,55,medium
1658580232296,44.0,44,44,low
1656119984899,11.0,11,11,low
1656253652087,9.0,9,9,low
1656196232551,48.0,48,48,low
1657159651916,8.0,8,8,low
1657336087778,44.0,44,44,low
1656239233298,46.0,46,46,low
1658462947865,44.0,44,44,low
1656226306438,223.0,223,223,high
1656588523097,145.0,145,145,medium
1656603209498,80.0,80,80,medium
1656036071363,88.0,88,88,medium
1657232251743,8.0,8,8,low
1659055248098,8.0,8,8,low
1655984051131,82.0,82,82,medium
1656619479604,14.0,14,14,low
1658349879527,8.0,8,8,low
1655997576245,289.0,289,289,high
1656510412848,296.0,296,296,high
1655923066945,101.0,101,101,medium
1656279130786,27.0,27,27,low
1657191762978,133.0,133,133,medium
1656299881540,79.0,79,79,medium
1657134846548,8.0,8,8,low
1657109848952,36.0,36,36,low
1656442071222,138.0,138,138,medium
1656089415859,15.0,15,15,low
1656200048168,171.0,171,171,high
1658462203968,8.0,8,8,low
1656577929488,177.0,177,177,high
1658454497864,44.0,44,44,low
1656235571249,262.0,262,262,high
1656354131169,44.0,44,44,low
1656327037019,28.0,28,28,low
1656190646230,7.0,7,7,low
1658386541523,258.0,258,258,high
1656461217766,106.0,106,106,medium
1659197049839,44.0,44,44,low
1656185723730,53.0,53,53,medium
1657346358363,167.0,167,167,high
1657114501162,9.0,9,9,low
1656181037184,98.0,98,98,medium
1655976136532,187.0,187,187,high
1656201491402,29.0,29,29,low
1656206872035,7.0,7,7,low
1656026274553,72.0,72,72,medium
1656103564656,112.0,112,112,medium
1656129142718,81.0,81,81,medium
1656023058532,9.0,9,9,low
1655967014035,37.0,37,37,low
1655939111012,51.0,51,51,medium
1658854745746,44.0,44,44,low
1656611013308,23.0,23,23,low
1658440955680,258.0,258,258,high
1655935534317,211.0,211,211,high
1656148905455,24.0,24,24,low
1656060730748,34.0,34,34,low
1656098515647,9.0,9,9,low
1655942145371,38.0,38,38,low
1655941933244,230.0,230,230,high
1656504567690,69.0,69,69,medium
1656089812332,95.0,95,95,medium
1658288243510,8.0,8,8,low
1656556932512,260.0,260,260,high
1656157292756,24.0,24,24,low
1655990701928,36.0,36,36,low
1655978822105,134.0,134,134,medium
1656203022247,19.0,19,19,low
1657400420204,35.0,35,35,low
1655915788924,9.0,9,9,low
1655992928752,19.0,19,19,low
1656369419377,87.0,87,87,medium
1656392422940,27.0,27,27,low
1655946353147,47.0,47,47,low
1656094760619,63.0,63,63,medium
1656083803672,145.0,145,145,medium
1656371385728,87.0,87,87,medium
1658667881377,8.0,8,8,low
1656145152749,9.0,9,9,low
1657096988292,242.0,242,242,high
1656045518759,47.0,47,47,low
1656420064908,26.0,26,26,low
1656530161304,296.0,296,296,high
1659101223613,191.0,191,191,high
1656409746728,62.0,62,62,medium
1656068009428,18.0,18,18,low
1659172934001,41.0,38,44,low
1656190299652,8.0,8,8,low
1657216835763,35.0,35,35,low
1656130344006,164.0,164,164,high
1656449744313,89.0,89,89,medium
1655961431830,156.0,156,156,high
1658312641211,44.0,44,44,low
1656290622922,195.0,195,195,high
1656557761805,72.0,72,72,medium
1656563763172,227.0,227,227,high
1657215342298,8.0,8,8,low
1656139956133,9.0,9,9,low
1656588721933,172.0,172,172,high
1656343673129,241.0,241,241,high
1658423455464,8.0,8,8,low
1656515304500,34.0,34,34,low
1655924534816,214.0,214,214,high
1658310062542,44.0,44,44,low
1655898116356,195.0,195,195,high
1655962094269,349.0,349,349,high
1657174446528,44.0,44,44,low
1656152260276,486.5,485,488,high
1657212102133,8.0,8,8,low
1656495084338,102.0,102,102,medium
1658377679263,44.0,44,44,low
1658984156090,8.0,8,8,low
1658397662044,8.0,8,8,low
1658881463251,258.0,258,258,high
1656153980251,178.0,178,178,high
1658452631713,8.0,8,8,low
1657146281976,191.0,191,191,high
1656286567236,168.0,168,168,high
1656586677708,96.0,96,96,medium
1657428425431,44.0,44,44,low
1657331391558,191.0,191,191,high
1658316749857,8.0,8,8,low
1655946452937,280.0,280,280,high
1656585047671,167.0,167,167,high
1655910115910,42.0,35,49,low
1657439371342,44.0,44,44,low
1658313636396,191.0,191,191,high
1657084932842,191.0,191,191,high
1656276269353,187.0,187,187,high
1656519223142,146.0,146,146,medium
1656419844869,169.0,169,169,high
1657238366944,44.0,44,44,low
1656380802975,41.0,41,41,low
1658863119669,44.0,44,44,low
1656025155923,7.0,7,7,low
1656298675589,294.0,294,294,high
1656026025076,384.0,384,384,high
1656338469368,21.0,21,21,low
1657424576817,35.0,35,35,low
1657169538068,25.0,25,25,low
1656056067543,9.0,9,9,low
1658487771274,8.0,8,8,low
1656138132351,17.0,17,17,low
1656130605682,58.0,58,58,medium
1658559230720,44.0,44,44,low
1656479103114,98.0,98,98,medium
1657348545573,41.0,41,41,low
1656067310614,201.0,201,201,high
1656329816409,8.0,8,8,low
1659908131361,88.0,88,88,medium
1656012402959,296.0,296,296,high
1658681117872,44.0,44,44,low
1656431865784,98.0,98,98,medium
1657133215654,163.0,163,163,high
1658624000402,44.0,44,44,low
1656121649417,89.0,89,89,medium
1656198799963,31.0,31,31,low
1657283712358,8.0,8,8,low
1656085261815,68.0,68,68,medium
1656152276001,75.0,75,75,medium
1656415561200,262.0,262,262,high
1658377025149,8.0,8,8,low
1657129464428,35.0,35,35,low
1657392173150,258.0,258,258,high
1656360863250,24.0,24,24,low
1660238685832,44.0,44,44,low
1656490074459,31.0,31,31,low
1656566487591,116.0,116,116,medium
1656588698810,102.0,102,102,medium
1656586288716,61.0,61,61,medium
1656260654766,187.0,187,187,high
1657208053652,44.0,44,44,low
1656298657334,7.0,7,7,low
1656193878549,175.0,175,175,high
1656146999950,54.0,54,54,medium
1655976048985,228.0,228,228,high
1659224702583,258.0,258,258,high
1657130075525,44.0,44,44,low
1656000680330,65.0,65,65,medium
1656231225356,63.0,63,63,medium
1655989230357,118.0,118,118,medium
1658531141023,44.0,44,44,low
1656522659253,26.0,26,26,low
1658955286131,620.0,620,620,high
1656612849499,48.0,48,48,low
1655948935710,153.0,153,153,high
1656520173404,65.0,65,65,medium
1655995082771,7.0,7,7,low
1657390559611,191.0,191,191,high
1656060549528,240.0,240,240,high
1656014539533,62.0,62,62,medium
1656003559505,18.0,18,18,low
1656318126233,45.0,45,45,low
1657116773908,44.0,44,44,low
1655958743135,8.0,8,8,low
1656428403444,45.0,45,45,low
1657110730718,145.0,145,145,medium
1658566330924,44.0,44,44,low
1656062200486,33.0,33,33,low
1658360481214,169.0,169,169,high
1656036947671,59.0,59,59,medium
1658843839735,8.0,8,8,low
1657337098634,8.0,8,8,low
1657103115197,29.0,29,29,low
1657105304328,43.0,43,43,low
1657121114647,44.0,44,44,low
1656374061376,79.0,79,79,medium
1656195009658,56.0,56,56,medium
1656613099018,15.0,15,15,low
1659169661693,44.0,44,44,low
1656243536101,175.0,175,175,high
1656371913986,53.0,53,53,medium
1658353351627,188.0,188,188,high
1656470041177,47.0,47,47,low
1656516325520,658.0,658,658,high
1656004500353,83.0,83,83,medium
1656435693540,187.0,187,187,high
1656505664961,59.0,59,59,medium
1658450274553,191.0,191,191,high
1658925289164,8.0,8,8,low
1657363060778,8.0,8,8,low
1657357285653,44.0,44,44,low
1657102166836,73.0,73,73,medium
1656346499182,17.0,17,17,low
1656324602461,43.0,43,43,low
1657100740408,123.0,123,123,medium
1658330394238,44.0,44,44,low
1656013180109,357.0,357,357,high
1656514713104,175.0,175,175,high
1655983335641,114.0,114,114,medium
1656089646201,152.75,151,154,high
1656046314077,48.0,48,48,low
1656072708442,183.0,183,183,high
1656384063133,437.0,437,437,high
1656320632495,63.0,63,63,medium
1656232891080,167.0,167,167,high
1657158704201,8.0,8,8,low
1655943710001,215.0,215,215,high
1656010630204,38.0,38,38,low
1655904376432,173.0,173,173,high
1656159356876,296.0,296,296,high
1656581083008,251.0,251,251,high
1656024962653,86.0,86,86,medium
1656563817008,227.0,227,227,high
1658273515296,44.0,44,44,low
1656146726404,270.0,270,270,high
1657201196512,99.0,99,99,medium
1656363671858,121.0,121,121,medium
1655983581142,22.0,22,22,low
1658360025420,8.0,8,8,low
1656262974329,17.0,17,17,low
1656198574646,243.0,243,243,high
1656140715732,143.0,143,143,medium
1656564949258,35.0,35,35,low
1655908365628,7.0,7,7,low
1656094387773,13.0,13,13,low
1656285467626,189.0,189,189,high
1657134899615,276.0,267,279,high
1655977694545,31.0,31,31,low
1655970474995,85.0,85,85,medium
1656162708355,66.0,66,66,medium
1656250522043,62.0,62,62,medium
1658310813805,191.0,191,191,high
1657212170914,8.0,8,8,low
1658441621508,8.0,8,8,low
1657236405646,8.0,8,8,low
1656422350075,120.25,118,121,medium
1656514484060,117.0,117,117,medium
1657151298521,35.0,35,35,low
1656062597458,296.0,296,296,high
1657335374569,8.0,8,8,low
1656108584765,89.0,89,89,medium
1656096037234,55.0,55,55,medium
1656415912849,359.0,347,363,high
1656082005025,81.0,80,84,medium
1656399051442,98.0,98,98,medium
1656416503087,40.0,40,40,low
1658626213402,44.0,44,44,low
1656259179802,187.0,187,187,high
1655993189398,120.0,120,120,medium
1656290337326,8.0,8,8,low
1656241987548,145.0,145,145,medium
1656324231344,154.5,143,166,high
1656495061291,131.5,131,133,medium
1656176858218,82.0,82,82,medium
1656519833465,95.0,95,95,medium
1656270407407,43.0,43,43,low
1656474492456,106.0,106,106,medium
1656186258633,49.0,49,49,low
1656329624661,269.0,269,269,high
1655922447721,93.0,93,93,medium
1655939024843,25.0,25,25,low
1656347602522,12.0,12,12,low
1656435954308,7.0,7,7,low
1656147516091,78.0,78,78,medium
1655897028676,173.0,173,173,high
1658348712670,8.0,8,8,low
1656257209226,67.0,67,67,medium
1655940043052,146.0,146,146,medium
1657362570072,258.0,258,258,high
1658328591486,44.0,44,44,low
1657359412019,44.0,44,44,low
1656118897102,72.0,72,72,medium
1656567568201,76.0,76,76,medium
1656210223452,69.0,69,69,medium
1657128332371,35.0,35,35,low
1658917225141,258.0,258,258,high
1656266911250,12.0,12,12,low
1657332667583,258.0,258,258,high
1657194519422,191.0,191,191,high
1656142435731,178.0,178,178,high
1656092858322,131.0,131,131,medium
1656113864624,104.0,104,104,medium
1658478372664,44.0,44,44,low
1658314772167,191.0,191,191,high
1658309916641,44.0,44,44,low
1656619619948,146.0,146,146,medium
1656174973730,7.0,7,7,low
1656354344910,104.0,104,104,medium
1660251863957,8.0,8,8,low
1658366241685,44.0,44,44,low
1658417708155,44.0,44,44,low
1658626736365,8.0,8,8,low
1659098352235,8.0,8,8,low
1658966474605,44.0,44,44,low
1656277411346,44.0,44,44,low
1656280695108,84.0,84,84,medium
1656101918323,137.0,137,137,medium
1657111124822,71.0,71,71,medium
1656209412079,293.0,293,293,high
1656159460836,7.0,7,7,low
1656498459370,49.0,49,49,low
1656162443085,107.0,107,107,medium
1658330473854,44.0,44,44,low
1657201359336,188.0,188,188,high
1657255231504,8.0,8,8,low
1655999240681,18.0,18,18,low
1656521409863,133.0,133,133,medium
1656000631956,487.0,487,487,high
1656311485830,18.0,18,18,low
1656228707201,51.0,51,51,medium
1655890913887,13.0,13,13,low
1657446571940,8.0,8,8,low
1658623076189,44.0,44,44,low
1655910017196,250.0,250,250,high
1656393831828,117.0,117,117,medium
1656278804093,61.0,61,61,medium
1658473985307,8.0,8,8,low
1657140439148,8.0,8,8,low
1656506774646,9.0,9,9,low
1656434542465,167.0,167,167,high
1657195854019,36.0,36,36,low
1656041459486,17.0,17,17,low
1656279301416,251.0,251,251,high
1657227060563,8.0,8,8,low
1657111984572,35.0,35,35,low
1656178510499,33.0,33,33,low
1656007478485,231.0,231,231,high
1655927604062,166.0,166,166,high
1656480846708,83.0,83,83,medium
1656604029433,499.0,499,499,high
1656268000446,150.0,150,150,medium
1655916883448,136.0,136,136,medium
1657358606921,258.0,258,258,high
1655993730606,203.0,203,203,high
1656171687430,16.0,16,16,low
1659224259421,8.0,8,8,low
1656062048099,168.0,168,168,high
1658732346304,8.0,8,8,low
1658451282147,258.0,258,258,high
1656113244604,173.0,173,173,high
1656087269179,18.0,18,18,low
1657181686178,8.0,8,8,low
1657182188814,35.0,35,35,low
1657189773139,8.0,8,8,low
1658288125513,8.0,8,8,low
1656536575535,497.0,497,497,high
1655975561232,140.0,140,140,medium
1659153521796,44.0,44,44,low
1657134967529,191.0,191,191,high
1657122389729,44.0,44,44,low
1657141876841,191.0,191,191,high
1655920190977,55.0,55,55,medium
1656327350327,44.0,44,44,low
1656161778995,62.0,62,62,medium
1657373260941,8.0,8,8,low
1656536491402,7.0,7,7,low
1656077587962,16.0,16,16,low
1657135666975,353.0,353,353,high
1656282345822,160.0,160,160,high
1656470969004,163.0,163,163,high
1656385908571,297.0,297,297,high
1655974101544,98.0,98,98,medium
1656500012816,51.0,51,51,medium
1656241749329,31.0,31,31,low
1656297240548,9.0,9,9,low
1656368567935,145.0,145,145,medium
1656037048619,9.0,9,9,low
1656281674779,361.0,361,361,high
1656023789256,163.0,163,163,high
1656169298012,178.0,178,178,high
1656342409147,55.0,55,55,medium
1656426305540,72.0,72,72,medium
1658435050861,8.0,8,8,low
1658719065664,44.0,44,44,low
1658298661110,44.0,44,44,low
1658267613550,44.0,44,44,low
1656019448104,7.0,7,7,low
1658284011939,258.0,258,258,high
1655894343842,7.0,7,7,low
1655942709783,100.0,100,100,medium
1656259540992,173.0,173,173,high
1656011637818,58.0,58,58,medium
1655933208121,56.0,56,56,medium
1658309224998,44.0,44,44,low
1658336930322,44.0,44,44,low
1656437235102,53.0,53,53,medium
1656381358177,127.0,127,127,medium
1657219881512,554.0,554,554,high
1658352168381,8.0,8,8,low
1656003226699,109.0,109,109,medium
1656137390853,10.0,10,10,low
1656598583579,167.0,167,167,high
1656094487508,7.0,7,7,low
1656460560035,143.0,143,143,medium
1656230321301,8.0,8,8,low
1657284898989,35.0,35,35,low
1656487222332,117.0,117,117,medium
1656257549085,62.0,62,62,medium
1658455899981,191.0,191,191,high
1656234090068,8.0,8,8,low
1655905777432,121.0,121,121,medium
1656179783829,173.0,173,173,high
1656022766813,27.0,27,27,low
1656340377176,177.0,177,177,high
1659124351707,8.0,8,8,low
1656216585528,59.0,59,59,medium
1658367257009,258.0,258,258,high
1656558357878,37.0,37,37,low
1656243952374,134.0,134,134,medium
1657102318856,123.0,123,123,medium
1658265675503,33.0,33,33,low
1656344197993,74.0,74,74,medium
1657219369344,8.0,8,8,low
1656248880566,40.0,40,40,low
1656614236396,54.0,54,54,medium
1656348617624,167.0,167,167,high
1655935388938,167.0,167,167,high
1657144494186,85.0,85,85,medium
1655990596046,96.0,96,96,medium
1657108689936,133.0,133,133,medium
1656184296106,232.0,232,232,high
1657205716272,44.0,44,44,low
1657418796350,44.0,44,44,low
1656405002054,29.0,29,29,low
1656439800182,71.0,71,71,medium
1656013396353,105.0,105,105,medium
1656353707091,118.0,118,118,medium
1658552631487,8.0,8,8,low
1658527398948,191.0,191,191,high
1656359642971,172.0,172,172,high
1657205427255,36.0,36,36,low
1657316473816,258.0,258,258,high
1656345030442,305.0,305,305,high
1657101831646,24.0,24,24,low
1655919198173,18.0,18,18,low
1656612876425,72.0,72,72,medium
1656395125547,14.0,14,14,low
1656518757956,153.0,153,153,high
1656162694593,17.0,17,17,low
1657180564869,35.0,35,35,low
1656434484522,262.0,262,262,high
1658410823322,26.0,26,26,low
1655986729197,120.0,120,120,medium
1657093870553,18.0,18,18,low
1657134596160,9.0,9,9,low
1657178534327,35.0,35,35,low
1656592466271,54.0,54,54,medium
1656514082061,237.0,237,237,high
1657368341143,191.0,191,191,high
1657360619953,44.0,44,44,low
1656006023468,195.0,195,195,high
1658790339230,191.0,191,191,high
1658319659801,191.0,191,191,high
1656578964530,161.0,161,161,high
1656100386814,92.0,92,92,medium
1657139686004,44.0,44,44,low
1658397967596,44.0,44,44,low
1656037262614,147.0,147,147,medium
1656020111131,67.0,67,67,medium
1657307393432,8.0,8,8,low
1656555360731,54.0,54,54,medium
1658490739813,191.0,191,191,high
1658326937620,44.0,44,44,low
1655987051233,106.0,106,106,medium
1656512507904,7.0,7,7,low
1656532071978,172.0,172,172,high
1656099814633,325.0,325,325,high
1656040127999,33.0,33,33,low
1656131501534,156.0,156,156,high
1658606868312,8.0,8,8,low
1655944782733,177.0,177,177,high
1656000257222,14.0,14,14,low
1656460442059,84.0,84,84,medium
1655995712392,123.0,123,123,medium
1656163583645,293.0,293,293,high
1656524172988,116.0,116,116,medium
1658558347029,258.0,258,258,high
1657223857854,8.0,8,8,low
1658647880731,44.0,44,44,low
1656411928272,87.0,87,87,medium
1656586349994,15.0,15,15,low
1657220450393,8.0,8,8,low
1656174722650,16.0,16,16,low
1656130673462,27.0,27,27,low
1655968837464,19.0,19,19,low
1656498211633,76.0,76,76,medium
1656290510411,49.0,49,49,low
1657152657912,47.0,47,47,low
1657173530207,8.0,8,8,low
1655938007961,35.0,35,35,low
1656270470738,58.0,58,58,medium
1655930033539,340.0,340,340,high
1656360687316,163.0,163,163,high
1657151362253,35.0,35,35,low
1658853113589,8.0,8,8,low
1656280264537,35.0,35,35,low
1657416742494,44.0,44,44,low
1656122978857,117.0,117,117,medium
1658579101271,212.0,212,212,high
1659558807799,44.0,44,44,low
1656506334232,170.0,170,170,high
1657159357702,8.0,8,8,low
1656619007310,214.0,214,214,high
1658509036868,44.0,44,44,low
1656593911423,7.0,7,7,low
1657126520717,8.0,8,8,low
1656366292668,370.0,370,370,high
1655928861967,54.0,54,54,medium
1656376820620,185.0,185,185,high
1657299438795,191.0,191,191,high
1658525806145,44.0,44,44,low
1656033655732,331.0,331,331,high
1657134511729,8.0,8,8,low
1658963977394,8.0,8,8,low
1656051836846,243.0,243,243,high
1657149018192,44.0,44,44,low
1656386749696,85.0,85,85,medium
1656299018213,334.0,334,334,high
1656213305234,93.0,93,93,medium
1656324166974,8.0,8,8,low
1655973771833,96.0,96,96,medium
1656319640329,236.0,236,236,high
1656522740837,105.0,105,105,medium
1656020414155,124.0,124,124,medium
1656041450634,128.0,128,128,medium
1656305388593,9.0,9,9,low
1656106198918,304.0,304,304,high
1656040094513,9.0,9,9,low
1656212139384,189.0,189,189,high
1656024328532,21.0,21,21,low
1655975783679,37.0,37,37,low
1658465099435,191.0,191,191,high
1656437756144,49.0,49,49,low
1656013755371,33.0,33,33,low
1657310604238,8.0,8,8,low
1656341551179,18.0,18,18,low
1656547824521,218.0,218,218,high
1659078112942,191.0,191,191,high
1656508410241,113.0,113,113,medium
1658811908110,44.0,44,44,low
1656561610100,24.0,24,24,low
1658525175997,44.0,44,44,low
1656007829039,195.0,195,195,high
1658549690266,44.0,44,44,low
1658457509697,44.0,44,44,low
1656471436207,88.0,88,88,medium
1657414472283,44.0,44,44,low
1656373919175,85.0,85,85,medium
1656380177392,7.0,7,7,low
1657193387394,53.25,53,54,medium
1656372620441,82.0,82,82,medium
1657391871192,8.0,8,8,low
1656477331998,29.0,29,29,low
1656152650575,70.0,70,70,medium
1658382276210,44.0,44,44,low
1657186978905,44.0,44,44,low
1656079553062,7.0,7,7,low
1655915157303,54.0,54,54,medium
1656092956055,91.0,91,91,medium
1656041435358,90.0,90,90,medium
1658997197661,249.0,249,249,high
1656150893066,24.0,24,24,low
1656027857458,60.0,60,60,medium
1656229721718,132.0,132,132,medium
1656353192269,145.0,145,145,medium
1657141795468,8.0,8,8,low
1656144114799,145.0,145,145,medium
1655957386848,367.0,367,367,high
1656355016085,57.0,57,57,medium
1658313016218,44.0,44,44,low
1658264942332,44.0,44,44,low
1655949344555,65.0,65,65,medium
1658548259826,191.0,191,191,high
1658512419827,8.0,8,8,low
1656092505956,9.0,9,9,low
1657434554391,8.0,8,8,low
1657161964208,8.0,8,8,low
1657172435787,117.0,117,117,medium
1656072233098,33.0,33,33,low
1658855212773,44.0,44,44,low
1656234123323,74.0,74,74,medium
1659422824956,8.0,8,8,low
1656504987718,55.0,55,55,medium
1656029311520,238.0,238,238,high
1657216456895,191.0,191,191,high
1658714503113,8.0,8,8,low
1657172119323,478.0,478,478,high
1657135283972,97.0,97,97,medium
1657321710868,191.0,191,191,high
1657188745663,44.0,44,44,low
1656615525305,128.0,128,128,medium
1657192034138,8.0,8,8,low
1656620042273,142.0,142,142,medium
1658892188403,258.0,258,258,high
1658358249725,191.0,191,191,high
1656464121538,187.0,187,187,high
1656051106218,94.0,94,94,medium
1658274447431,8.0,8,8,low
1657182287376,35.0,35,35,low
1658428351796,8.0,8,8,low
1658444776719,8.0,8,8,low
1656081302381,9.0,9,9,low
1656499648683,43.0,43,43,low
1657140683870,191.0,191,191,high
1655963369263,299.0,299,299,high
1656532681053,31.0,31,31,low
1659098353468,8.0,8,8,low
1658415703780,258.0,258,258,high
1656142529580,16.0,16,16,low
1656096485207,12.0,12,12,low
1656136998885,138.0,138,138,medium
1657333338975,8.0,8,8,low
1656222569411,26.0,26,26,low
1655955351235,675.25,672,685,high
1656247387129,236.0,236,236,high
1658367920487,8.0,8,8,low
1656380597496,144.0,144,144,medium
1658405149698,191.0,191,191,high
1656032284440,236.0,236,236,high
1656207106394,119.0,119,119,medium
1657102906267,349.0,349,349,high
1658896069147,8.0,8,8,low
1656604329871,251.0,251,251,high
1655929974296,17.0,17,17,low
1656388233441,102.0,102,102,medium
1656050752530,149.0,149,149,medium
1656112417148,94.0,94,94,medium
1657148501679,191.0,191,191,high
1657359509131,44.0,44,44,low
1656166889763,29.0,29,29,low
1655933966031,53.0,53,53,medium
1656012748179,66.0,66,66,medium
1658590595163,44.0,44,44,low
1657305364385,258.0,258,258,high
1658972045035,8.0,8,8,low
1656111740174,189.0,189,189,high
1656040034893,222.0,222,222,high
1656157568352,35.0,35,35,low
1657179288921,100.0,100,100,medium
1656171489374,144.0,144,144,medium
1658901687382,258.0,258,258,high
1656538052427,138.0,138,138,medium
1656304182845,30.0,30,30,low
1658512468456,191.0,191,191,high
1657396455799,191.0,191,191,high
1656279088892,69.0,69,69,medium
1656316515201,74.0,74,74,medium
1657210710871,191.0,191,191,high
1655985796660,7.0,7,7,low
1658480444119,8.0,8,8,low
1658767485413,44.0,44,44,low
1656188797902,54.0,54,54,medium
1656586912637,167.0,167,167,high
1656321117289,8.0,8,8,low
1658322783508,62.0,62,62,medium
1657245200649,191.0,191,191,high
1656013660931,85.0,85,85,medium
1658409056819,8.0,8,8,low
1657180952946,44.0,44,44,low
1655901637072,22.0,22,22,low
1658380402124,191.0,191,191,high
1656299951720,148.0,148,148,medium
1655980083452,103.0,103,103,medium
1655984108066,120.0,120,120,medium
1657236338380,44.0,44,44,low
1658454392967,132.0,132,132,medium
1657442206673,8.0,8,8,low
1656507480994,254.0,254,254,high
1656591995394,27.0,27,27,low
1656610461867,214.0,214,214,high
1656212683153,94.0,94,94,medium
1658365602719,44.0,44,44,low
1656015906365,107.0,107,107,medium
1656311306534,167.0,167,167,high
1656472690984,6.0,6,6,low
1657195923491,191.0,191,191,high
1656163942472,7.0,7,7,low
1655997854820,215.0,215,215,high
1656580766368,150.0,150,150,medium
1658355650115,188.0,188,188,high
1656433685916,9.0,9,9,low
1655982118488,94.0,94,94,medium
1656236534343,14.0,14,14,low
1656344470748,9.0,9,9,low
1656011558858,147.0,147,147,medium
1656403517128,195.0,195,195,high
1656320258205,9.0,9,9,low
1658284222309,258.0,258,258,high
1656291027928,51.0,51,51,medium
1656170395222,412.0,412,412,high
1656399421461,175.0,175,175,high
1658437271093,8.0,8,8,low
1658276396207,185.0,185,185,high
1656154951852,50.0,50,50,medium
1657195813911,44.0,44,44,low
1656278224135,198.0,198,198,high
1656537828328,38.0,38,38,low
1656086911256,32.0,32,32,low
1658332158911,8.0,8,8,low
1658457517166,8.0,8,8,low
1657186134189,191.0,191,191,high
1657215367436,35.0,35,35,low
1656211323128,85.0,85,85,medium
1658853116071,8.0,8,8,low
1656154911152,51.0,51,51,medium
1656056637719,125.0,125,125,medium
1657440127804,35.0,35,35,low
1656613024571,148.0,148,148,medium
1658268487735,128.0,128,128,medium
1656330413681,44.0,44,44,low
1657097941339,271.0,271,271,high
1655989448904,63.0,63,63,medium
1656413581940,60.0,60,60,medium
1659620954682,191.0,191,191,high
1656356679350,510.0,510,510,high
1655975693206,201.0,201,201,high
1658314156878,8.0,8,8,low
1656612075221,129.0,129,129,medium
1656167264094,150.0,150,150,medium
1657412408863,8.0,8,8,low
1658281205857,125.0,125,125,medium
1656012956330,137.0,137,137,medium
1655956473309,51.0,51,51,medium
1657418800130,166.0,166,166,high
1655984848360,97.0,97,97,medium
1656063099044,22.0,22,22,low
1658802308207,8.0,8,8,low
1655970949631,532.0,532,532,high
1655995618548,102.0,102,102,medium
1655999967179,120.0,120,120,medium
1656550048209,17.0,17,17,low
1656094542767,180.0,180,180,high
1656510348774,119.0,119,119,medium
1656193696579,431.0,431,431,high
1656068361706,102.0,102,102,medium
1656118380546,130.0,130,130,medium
1657456866473,8.0,8,8,low
1657111201471,39.0,39,39,low
1657210830749,8.0,8,8,low
1656396187311,278.0,278,278,high
1658816685749,8.0,8,8,low
1659359812008,44.0,44,44,low
1656023990030,162.0,162,162,high
1656302989901,38.0,38,38,low
1658948327959,620.0,620,620,high
1658311139490,8.0,8,8,low
1656617766330,212.0,212,212,high
1656331089121,187.0,187,187,high
1656021099834,167.0,167,167,high
1657157695832,8.0,8,8,low
1656165975852,121.0,121,121,medium
1657346188299,53.0,53,53,medium
1658651898132,8.0,8,8,low
1655975787373,70.0,70,70,medium
1658391236321,258.0,258,258,high
1655991046084,78.0,78,78,medium
1657426212662,9.0,9,9,low
1655963850248,19.0,19,19,low
1656613250175,8.0,8,8,low
1656476467966,122.0,122,122,medium
1655934747374,59.0,59,59,medium
1657297983481,8.0,8,8,low
1656596067785,280.0,280,280,high
1657115082864,167.0,167,167,high
1656387578308,9.0,9,9,low
1656490258876,296.0,296,296,high
1657206404465,191.0,191,191,high
1657208726852,44.0,44,44,low
1656079896457,25.0,25,25,low
1657457010753,44.0,44,44,low
1658313645962,8.0,8,8,low
1658409907789,8.0,8,8,low
